index1	index2	freq
5438	5373	51
5439	5373	42
5440	5373	34
5441	5373	26
5442	5373	35
5443	5373	36
5444	5373	45
5445	5373	53
5446	5373	62
5447	5373	45
5448	5373	50
5449	5373	10
5375	5374	154
5376	5374	154
5377	5374	154
5378	5374	154
5379	5374	154
5380	5374	24
5386	5374	11
5387	5374	46
5388	5374	35
5389	5374	30
5390	5374	23
5391	5374	39
5392	5374	20
5393	5374	19
5394	5374	24
5395	5374	24
5396	5374	39
5397	5374	46
5398	5374	29
5399	5374	21
5400	5374	53
5401	5374	49
5402	5374	29
5403	5374	33
5404	5374	40
5405	5374	61
5406	5374	50
5407	5374	52
5408	5374	35
5409	5374	28
5410	5374	24
5411	5374	33
5412	5374	32
5413	5374	27
5414	5374	32
5415	5374	28
5416	5374	28
5417	5374	23
5418	5374	21
5419	5374	45
5420	5374	60
5421	5374	26
5422	5374	31
5423	5374	16
5424	5374	18
5425	5374	27
5426	5374	19
5427	5374	20
5428	5374	16
5429	5374	19
5430	5374	22
5431	5374	23
5432	5374	21
5433	5374	26
5434	5374	29
5435	5374	37
5436	5374	45
5437	5374	48
5438	5374	62
5439	5374	35
5440	5374	34
5441	5374	22
5442	5374	17
5443	5374	35
5444	5374	48
5445	5374	60
5446	5374	56
5447	5374	56
5448	5374	35
5449	5374	8
5376	5375	154
5377	5375	154
5378	5375	154
5379	5375	154
5380	5375	50
5386	5375	30
5387	5375	79
5388	5375	50
5389	5375	38
5390	5375	37
5391	5375	39
5392	5375	36
5393	5375	31
5394	5375	20
5395	5375	39
5396	5375	32
5397	5375	38
5398	5375	27
5399	5375	28
5400	5375	31
5401	5375	36
5402	5375	26
5403	5375	25
5404	5375	47
5405	5375	36
5406	5375	56
5407	5375	48
5408	5375	26
5409	5375	23
5410	5375	16
5411	5375	24
5412	5375	25
5413	5375	18
5414	5375	23
5415	5375	23
5416	5375	15
5417	5375	30
5418	5375	43
5419	5375	39
5420	5375	32
5421	5375	25
5422	5375	12
5423	5375	14
5424	5375	20
5425	5375	14
5426	5375	12
5427	5375	13
5428	5375	22
5429	5375	9
5430	5375	20
5431	5375	13
5432	5375	28
5433	5375	27
5434	5375	31
5435	5375	35
5436	5375	36
5437	5375	35
5438	5375	34
5439	5375	29
5440	5375	23
5441	5375	43
5442	5375	23
5443	5375	39
5444	5375	48
5445	5375	69
5446	5375	38
5447	5375	39
5448	5375	32
5449	5375	9
5377	5376	154
5378	5376	154
5379	5376	154
5380	5376	82
5386	5376	34
5387	5376	54
5388	5376	60
5389	5376	60
5390	5376	48
5391	5376	22
5392	5376	41
5393	5376	38
5394	5376	23
5395	5376	27
5396	5376	44
5397	5376	45
5398	5376	20
5399	5376	24
5400	5376	34
5401	5376	48
5402	5376	31
5403	5376	16
5404	5376	40
5405	5376	42
5406	5376	37
5407	5376	50
5408	5376	28
5409	5376	20
5410	5376	24
5411	5376	31
5412	5376	23
5413	5376	16
5414	5376	18
5415	5376	15
5416	5376	25
5417	5376	40
5418	5376	28
5419	5376	46
5420	5376	50
5421	5376	12
5422	5376	12
5423	5376	12
5424	5376	15
5425	5376	9
5426	5376	15
5427	5376	13
5428	5376	17
5429	5376	13
5430	5376	15
5431	5376	17
5432	5376	11
5433	5376	27
5434	5376	33
5435	5376	39
5436	5376	48
5437	5376	41
5438	5376	41
5439	5376	38
5440	5376	30
5441	5376	35
5442	5376	13
5443	5376	39
5444	5376	42
5445	5376	48
5446	5376	38
5447	5376	30
5448	5376	32
5449	5376	6
5378	5377	154
5379	5377	154
5380	5377	129
5386	5377	29
5387	5377	89
5388	5377	52
5389	5377	56
5390	5377	37
5391	5377	36
5392	5377	45
5393	5377	53
5394	5377	21
5395	5377	38
5396	5377	45
5397	5377	33
5398	5377	30
5399	5377	38
5400	5377	32
5401	5377	44
5402	5377	26
5403	5377	31
5404	5377	31
5405	5377	44
5406	5377	55
5407	5377	41
5408	5377	20
5409	5377	21
5410	5377	29
5411	5377	29
5412	5377	17
5413	5377	20
5414	5377	26
5415	5377	26
5416	5377	27
5417	5377	41
5418	5377	35
5419	5377	38
5420	5377	47
5421	5377	26
5422	5377	14
5423	5377	19
5424	5377	19
5425	5377	13
5426	5377	12
5427	5377	23
5428	5377	12
5429	5377	11
5430	5377	17
5431	5377	11
5432	5377	25
5433	5377	24
5434	5377	21
5435	5377	32
5436	5377	39
5437	5377	48
5438	5377	39
5439	5377	39
5440	5377	30
5441	5377	30
5442	5377	34
5443	5377	37
5444	5377	34
5445	5377	44
5446	5377	46
5447	5377	32
5448	5377	29
5449	5377	6
5379	5378	154
5380	5378	154
5386	5378	27
5387	5378	63
5388	5378	43
5389	5378	62
5390	5378	35
5391	5378	44
5392	5378	35
5393	5378	43
5394	5378	31
5395	5378	29
5396	5378	42
5397	5378	38
5398	5378	29
5399	5378	30
5400	5378	40
5401	5378	45
5402	5378	19
5403	5378	18
5404	5378	33
5405	5378	47
5406	5378	47
5407	5378	44
5408	5378	22
5409	5378	24
5410	5378	11
5411	5378	26
5412	5378	30
5413	5378	24
5414	5378	33
5415	5378	24
5416	5378	18
5417	5378	23
5418	5378	31
5419	5378	44
5420	5378	46
5421	5378	15
5422	5378	20
5423	5378	11
5424	5378	18
5425	5378	17
5426	5378	9
5427	5378	26
5428	5378	28
5429	5378	14
5430	5378	18
5431	5378	12
5432	5378	26
5433	5378	21
5434	5378	30
5435	5378	43
5436	5378	48
5437	5378	41
5438	5378	43
5439	5378	37
5440	5378	21
5441	5378	37
5442	5378	22
5443	5378	33
5444	5378	46
5445	5378	47
5446	5378	36
5447	5378	31
5448	5378	37
5449	5378	7
5380	5379	154
5386	5379	22
5387	5379	73
5388	5379	53
5389	5379	60
5390	5379	45
5391	5379	47
5392	5379	38
5393	5379	35
5394	5379	43
5395	5379	33
5396	5379	32
5397	5379	36
5398	5379	35
5399	5379	27
5400	5379	42
5401	5379	42
5402	5379	34
5403	5379	28
5404	5379	42
5405	5379	41
5406	5379	44
5407	5379	36
5408	5379	23
5409	5379	23
5410	5379	16
5411	5379	31
5412	5379	39
5413	5379	21
5414	5379	17
5415	5379	36
5416	5379	25
5417	5379	35
5418	5379	29
5419	5379	40
5420	5379	32
5421	5379	28
5422	5379	16
5423	5379	22
5424	5379	19
5425	5379	16
5426	5379	16
5427	5379	20
5428	5379	15
5429	5379	12
5430	5379	11
5431	5379	16
5432	5379	27
5433	5379	19
5434	5379	22
5435	5379	35
5436	5379	40
5437	5379	38
5438	5379	41
5439	5379	30
5440	5379	32
5441	5379	16
5442	5379	28
5443	5379	44
5444	5379	41
5445	5379	30
5446	5379	39
5447	5379	25
5448	5379	22
5449	5379	5
5386	5380	11
5387	5380	14
5388	5380	15
5389	5380	10
5390	5380	12
5391	5380	10
5392	5380	5
5393	5380	8
5394	5380	8
5395	5380	9
5396	5380	4
5397	5380	5
5399	5380	8
5400	5380	4
5401	5380	7
5402	5380	2
5403	5380	2
5404	5380	5
5405	5380	2
5406	5380	4
5407	5380	3
5408	5380	4
5410	5380	2
5411	5380	3
5412	5380	1
5413	5380	5
5414	5380	3
5415	5380	5
5416	5380	3
5417	5380	2
5418	5380	10
5419	5380	3
5420	5380	3
5421	5380	1
5422	5380	3
5423	5380	2
5424	5380	5
5425	5380	1
5427	5380	1
5428	5380	2
5432	5380	2
5433	5380	4
5434	5380	1
5435	5380	7
5436	5380	2
5437	5380	7
5438	5380	3
5439	5380	6
5440	5380	6
5441	5380	1
5442	5380	4
5443	5380	7
5444	5380	6
5445	5380	6
5446	5380	1
5447	5380	5
5448	5380	9
5449	5380	1
5387	5386	154
5388	5386	154
5389	5386	154
5390	5386	93
5391	5386	41
5392	5386	73
5393	5386	45
5394	5386	42
5395	5386	53
5396	5386	27
5397	5386	20
5398	5386	18
5399	5386	27
5400	5386	14
5401	5386	27
5402	5386	17
5403	5386	14
5404	5386	13
5405	5386	26
5406	5386	25
5407	5386	17
5408	5386	5
5409	5386	7
5410	5386	13
5411	5386	15
5412	5386	12
5413	5386	10
5414	5386	12
5415	5386	16
5416	5386	13
5417	5386	25
5418	5386	27
5419	5386	11
5420	5386	12
5421	5386	7
5422	5386	8
5423	5386	9
5424	5386	9
5425	5386	5
5426	5386	5
5427	5386	5
5428	5386	10
5429	5386	5
5430	5386	6
5431	5386	9
5432	5386	10
5433	5386	17
5434	5386	13
5435	5386	19
5436	5386	12
5437	5386	9
5438	5386	13
5439	5386	16
5440	5386	9
5441	5386	21
5442	5386	11
5443	5386	21
5444	5386	22
5445	5386	25
5446	5386	14
5447	5386	14
5448	5386	8
5449	5386	2
5388	5387	154
5389	5387	154
5390	5387	154
5391	5387	154
5392	5387	142
5393	5387	133
5394	5387	74
5395	5387	105
5396	5387	103
5397	5387	96
5398	5387	46
5399	5387	63
5400	5387	59
5401	5387	60
5402	5387	41
5403	5387	53
5404	5387	44
5405	5387	69
5406	5387	54
5407	5387	62
5408	5387	37
5409	5387	22
5410	5387	33
5411	5387	39
5412	5387	30
5413	5387	17
5414	5387	33
5415	5387	31
5416	5387	30
5417	5387	54
5418	5387	49
5419	5387	51
5420	5387	39
5421	5387	29
5422	5387	12
5423	5387	11
5424	5387	20
5425	5387	11
5426	5387	19
5427	5387	30
5428	5387	23
5429	5387	15
5430	5387	14
5431	5387	20
5432	5387	39
5433	5387	36
5434	5387	39
5435	5387	39
5436	5387	55
5437	5387	45
5438	5387	37
5439	5387	40
5440	5387	35
5441	5387	47
5442	5387	37
5443	5387	48
5444	5387	54
5445	5387	53
5446	5387	58
5447	5387	40
5448	5387	30
5449	5387	8
5389	5388	154
5390	5388	154
5391	5388	154
5392	5388	154
5393	5388	154
5394	5388	105
5395	5388	122
5396	5388	102
5397	5388	92
5398	5388	67
5399	5388	70
5400	5388	46
5401	5388	52
5402	5388	32
5403	5388	28
5404	5388	29
5405	5388	35
5406	5388	24
5407	5388	26
5408	5388	27
5409	5388	22
5410	5388	26
5411	5388	34
5412	5388	25
5413	5388	22
5414	5388	22
5415	5388	42
5416	5388	37
5417	5388	54
5418	5388	53
5419	5388	31
5420	5388	28
5421	5388	21
5422	5388	12
5423	5388	13
5424	5388	17
5425	5388	7
5426	5388	13
5427	5388	12
5428	5388	17
5429	5388	14
5430	5388	12
5431	5388	15
5432	5388	27
5433	5388	34
5434	5388	40
5435	5388	43
5436	5388	25
5437	5388	18
5438	5388	30
5439	5388	37
5440	5388	26
5441	5388	45
5442	5388	32
5443	5388	48
5444	5388	39
5445	5388	42
5446	5388	32
5447	5388	13
5448	5388	19
5449	5388	2
5390	5389	154
5391	5389	154
5392	5389	154
5393	5389	154
5394	5389	130
5395	5389	154
5396	5389	154
5397	5389	127
5398	5389	68
5399	5389	74
5400	5389	62
5401	5389	72
5402	5389	50
5403	5389	47
5404	5389	32
5405	5389	40
5406	5389	44
5407	5389	36
5408	5389	22
5409	5389	19
5410	5389	43
5411	5389	40
5412	5389	23
5413	5389	30
5414	5389	41
5415	5389	31
5416	5389	41
5417	5389	78
5418	5389	65
5419	5389	34
5420	5389	41
5421	5389	20
5422	5389	20
5423	5389	21
5424	5389	30
5425	5389	18
5426	5389	12
5427	5389	24
5428	5389	20
5429	5389	18
5430	5389	21
5431	5389	24
5432	5389	32
5433	5389	44
5434	5389	38
5435	5389	39
5436	5389	27
5437	5389	30
5438	5389	35
5439	5389	44
5440	5389	36
5441	5389	55
5442	5389	35
5443	5389	40
5444	5389	52
5445	5389	41
5446	5389	44
5447	5389	23
5448	5389	20
5449	5389	6
5391	5390	154
5392	5390	154
5393	5390	154
5394	5390	154
5395	5390	154
5396	5390	154
5397	5390	154
5398	5390	83
5399	5390	102
5400	5390	66
5401	5390	67
5402	5390	38
5403	5390	41
5404	5390	39
5405	5390	34
5406	5390	30
5407	5390	46
5408	5390	30
5409	5390	18
5410	5390	28
5411	5390	40
5412	5390	32
5413	5390	30
5414	5390	32
5415	5390	48
5416	5390	45
5417	5390	63
5418	5390	49
5419	5390	35
5420	5390	41
5421	5390	28
5422	5390	26
5423	5390	11
5424	5390	22
5425	5390	21
5426	5390	20
5427	5390	18
5428	5390	16
5429	5390	13
5430	5390	10
5431	5390	14
5432	5390	40
5433	5390	50
5434	5390	46
5435	5390	25
5436	5390	29
5437	5390	32
5438	5390	27
5439	5390	40
5440	5390	41
5441	5390	38
5442	5390	40
5443	5390	42
5444	5390	29
5445	5390	55
5446	5390	45
5447	5390	40
5448	5390	28
5449	5390	1
5392	5391	154
5393	5391	154
5394	5391	154
5395	5391	154
5396	5391	154
5397	5391	154
5398	5391	154
5399	5391	120
5400	5391	154
5401	5391	89
5402	5391	87
5403	5391	78
5404	5391	78
5405	5391	48
5406	5391	58
5407	5391	51
5408	5391	57
5409	5391	53
5410	5391	48
5411	5391	56
5412	5391	47
5413	5391	47
5414	5391	67
5415	5391	39
5416	5391	86
5417	5391	44
5418	5391	47
5419	5391	49
5420	5391	38
5421	5391	40
5422	5391	43
5423	5391	31
5424	5391	41
5425	5391	37
5426	5391	30
5427	5391	52
5428	5391	41
5429	5391	34
5430	5391	28
5431	5391	53
5432	5391	59
5433	5391	33
5434	5391	40
5435	5391	62
5436	5391	40
5437	5391	46
5438	5391	41
5439	5391	48
5440	5391	57
5441	5391	37
5442	5391	51
5443	5391	57
5444	5391	65
5445	5391	54
5446	5391	49
5447	5391	33
5448	5391	33
5449	5391	11
5393	5392	154
5394	5392	154
5395	5392	154
5396	5392	154
5397	5392	154
5398	5392	145
5399	5392	145
5400	5392	114
5401	5392	75
5402	5392	61
5403	5392	48
5404	5392	52
5405	5392	32
5406	5392	37
5407	5392	46
5408	5392	28
5409	5392	26
5410	5392	43
5411	5392	40
5412	5392	38
5413	5392	35
5414	5392	42
5415	5392	48
5416	5392	27
5417	5392	57
5418	5392	42
5419	5392	34
5420	5392	25
5421	5392	24
5422	5392	25
5423	5392	22
5424	5392	25
5425	5392	29
5426	5392	15
5427	5392	23
5428	5392	29
5429	5392	14
5430	5392	22
5431	5392	19
5432	5392	24
5433	5392	41
5434	5392	41
5435	5392	31
5436	5392	24
5437	5392	25
5438	5392	27
5439	5392	33
5440	5392	36
5441	5392	55
5442	5392	33
5443	5392	60
5444	5392	39
5445	5392	43
5446	5392	35
5447	5392	20
5448	5392	17
5449	5392	6
5394	5393	154
5395	5393	154
5396	5393	154
5397	5393	154
5398	5393	154
5399	5393	146
5400	5393	105
5401	5393	77
5402	5393	53
5403	5393	31
5404	5393	35
5405	5393	33
5406	5393	39
5407	5393	51
5408	5393	40
5409	5393	24
5410	5393	33
5411	5393	43
5412	5393	32
5413	5393	26
5414	5393	37
5415	5393	50
5416	5393	41
5417	5393	57
5418	5393	47
5419	5393	26
5420	5393	22
5421	5393	28
5422	5393	19
5423	5393	15
5424	5393	31
5425	5393	19
5426	5393	24
5427	5393	20
5428	5393	32
5429	5393	16
5430	5393	14
5431	5393	12
5432	5393	30
5433	5393	41
5434	5393	44
5435	5393	21
5436	5393	29
5437	5393	26
5438	5393	30
5439	5393	39
5440	5393	39
5441	5393	59
5442	5393	31
5443	5393	47
5444	5393	31
5445	5393	55
5446	5393	34
5447	5393	13
5448	5393	16
5449	5393	3
5395	5394	154
5396	5394	154
5397	5394	154
5398	5394	154
5399	5394	154
5400	5394	123
5401	5394	65
5402	5394	44
5403	5394	46
5404	5394	39
5405	5394	34
5406	5394	37
5407	5394	35
5408	5394	39
5409	5394	35
5410	5394	43
5411	5394	31
5412	5394	29
5413	5394	38
5414	5394	40
5415	5394	56
5416	5394	45
5417	5394	64
5418	5394	42
5419	5394	32
5420	5394	32
5421	5394	29
5422	5394	17
5423	5394	19
5424	5394	26
5425	5394	17
5426	5394	16
5427	5394	20
5428	5394	18
5429	5394	22
5430	5394	30
5431	5394	17
5432	5394	39
5433	5394	43
5434	5394	41
5435	5394	38
5436	5394	24
5437	5394	21
5438	5394	34
5439	5394	36
5440	5394	44
5441	5394	51
5442	5394	31
5443	5394	61
5444	5394	43
5445	5394	48
5446	5394	27
5447	5394	33
5448	5394	21
5449	5394	3
5396	5395	154
5397	5395	154
5398	5395	137
5399	5395	154
5400	5395	95
5401	5395	87
5402	5395	40
5403	5395	48
5404	5395	30
5405	5395	40
5406	5395	31
5407	5395	34
5408	5395	24
5409	5395	27
5410	5395	44
5411	5395	42
5412	5395	18
5413	5395	28
5414	5395	33
5415	5395	45
5416	5395	27
5417	5395	67
5418	5395	72
5419	5395	26
5420	5395	19
5421	5395	33
5422	5395	18
5423	5395	14
5424	5395	24
5425	5395	20
5426	5395	11
5427	5395	25
5428	5395	20
5429	5395	15
5430	5395	17
5431	5395	12
5432	5395	25
5433	5395	38
5434	5395	38
5435	5395	23
5436	5395	17
5437	5395	23
5438	5395	19
5439	5395	45
5440	5395	33
5441	5395	53
5442	5395	30
5443	5395	47
5444	5395	38
5445	5395	51
5446	5395	22
5447	5395	16
5448	5395	20
5449	5395	2
5397	5396	154
5398	5396	154
5399	5396	154
5400	5396	154
5401	5396	111
5402	5396	96
5403	5396	69
5404	5396	71
5405	5396	54
5406	5396	45
5407	5396	61
5408	5396	48
5409	5396	46
5410	5396	40
5411	5396	40
5412	5396	50
5413	5396	41
5414	5396	47
5415	5396	56
5416	5396	48
5417	5396	63
5418	5396	55
5419	5396	45
5420	5396	43
5421	5396	42
5422	5396	33
5423	5396	38
5424	5396	34
5425	5396	40
5426	5396	31
5427	5396	34
5428	5396	42
5429	5396	23
5430	5396	22
5431	5396	22
5432	5396	48
5433	5396	39
5434	5396	50
5435	5396	41
5436	5396	30
5437	5396	48
5438	5396	39
5439	5396	47
5440	5396	44
5441	5396	52
5442	5396	48
5443	5396	58
5444	5396	45
5445	5396	57
5446	5396	40
5447	5396	39
5448	5396	32
5449	5396	7
5398	5397	154
5399	5397	154
5400	5397	154
5401	5397	154
5402	5397	135
5403	5397	86
5404	5397	91
5405	5397	68
5406	5397	67
5407	5397	71
5408	5397	63
5409	5397	51
5410	5397	57
5411	5397	82
5412	5397	56
5413	5397	61
5414	5397	69
5415	5397	58
5416	5397	68
5417	5397	67
5418	5397	58
5419	5397	52
5420	5397	58
5421	5397	49
5422	5397	30
5423	5397	38
5424	5397	52
5425	5397	38
5426	5397	29
5427	5397	46
5428	5397	44
5429	5397	29
5430	5397	43
5431	5397	42
5432	5397	53
5433	5397	59
5434	5397	66
5435	5397	64
5436	5397	50
5437	5397	49
5438	5397	50
5439	5397	52
5440	5397	46
5441	5397	65
5442	5397	41
5443	5397	57
5444	5397	81
5445	5397	64
5446	5397	52
5447	5397	46
5448	5397	31
5449	5397	10
5399	5398	154
5400	5398	154
5401	5398	154
5402	5398	154
5403	5398	129
5404	5398	106
5405	5398	62
5406	5398	61
5407	5398	67
5408	5398	71
5409	5398	77
5410	5398	62
5411	5398	64
5412	5398	69
5413	5398	59
5414	5398	70
5415	5398	65
5416	5398	75
5417	5398	59
5418	5398	57
5419	5398	62
5420	5398	42
5421	5398	69
5422	5398	42
5423	5398	42
5424	5398	51
5425	5398	41
5426	5398	51
5427	5398	41
5428	5398	35
5429	5398	42
5430	5398	38
5431	5398	43
5432	5398	53
5433	5398	39
5434	5398	55
5435	5398	61
5436	5398	50
5437	5398	38
5438	5398	44
5439	5398	45
5440	5398	73
5441	5398	46
5442	5398	55
5443	5398	55
5444	5398	67
5445	5398	52
5446	5398	55
5447	5398	41
5448	5398	45
5449	5398	16
5400	5399	154
5401	5399	154
5402	5399	154
5403	5399	140
5404	5399	91
5405	5399	74
5406	5399	67
5407	5399	68
5408	5399	73
5409	5399	56
5410	5399	72
5411	5399	93
5412	5399	57
5413	5399	62
5414	5399	54
5415	5399	82
5416	5399	59
5417	5399	83
5418	5399	70
5419	5399	58
5420	5399	47
5421	5399	52
5422	5399	39
5423	5399	36
5424	5399	62
5425	5399	31
5426	5399	37
5427	5399	46
5428	5399	45
5429	5399	28
5430	5399	43
5431	5399	40
5432	5399	44
5433	5399	66
5434	5399	66
5435	5399	39
5436	5399	48
5437	5399	42
5438	5399	42
5439	5399	54
5440	5399	57
5441	5399	71
5442	5399	43
5443	5399	57
5444	5399	61
5445	5399	74
5446	5399	47
5447	5399	33
5448	5399	35
5449	5399	13
5401	5400	154
5402	5400	154
5403	5400	154
5404	5400	154
5405	5400	121
5406	5400	117
5407	5400	150
5408	5400	123
5409	5400	117
5410	5400	109
5411	5400	90
5412	5400	114
5413	5400	96
5414	5400	105
5415	5400	89
5416	5400	130
5417	5400	79
5418	5400	71
5419	5400	92
5420	5400	83
5421	5400	92
5422	5400	64
5423	5400	53
5424	5400	53
5425	5400	54
5426	5400	54
5427	5400	52
5428	5400	51
5429	5400	55
5430	5400	63
5431	5400	71
5432	5400	76
5433	5400	57
5434	5400	63
5435	5400	82
5436	5400	93
5437	5400	69
5438	5400	64
5439	5400	67
5440	5400	77
5441	5400	47
5442	5400	74
5443	5400	75
5444	5400	86
5445	5400	75
5446	5400	86
5447	5400	63
5448	5400	61
5449	5400	17
5402	5401	154
5403	5401	154
5404	5401	154
5405	5401	154
5406	5401	154
5407	5401	154
5408	5401	134
5409	5401	92
5410	5401	130
5411	5401	117
5412	5401	99
5413	5401	89
5414	5401	78
5415	5401	84
5416	5401	92
5417	5401	84
5418	5401	81
5419	5401	109
5420	5401	132
5421	5401	75
5422	5401	53
5423	5401	56
5424	5401	73
5425	5401	49
5426	5401	48
5427	5401	56
5428	5401	62
5429	5401	54
5430	5401	63
5431	5401	75
5432	5401	77
5433	5401	65
5434	5401	90
5435	5401	105
5436	5401	93
5437	5401	97
5438	5401	94
5439	5401	101
5440	5401	90
5441	5401	80
5442	5401	82
5443	5401	95
5444	5401	103
5445	5401	93
5446	5401	99
5447	5401	94
5448	5401	79
5449	5401	20
5403	5402	154
5404	5402	154
5405	5402	154
5406	5402	134
5407	5402	154
5408	5402	154
5409	5402	130
5410	5402	152
5411	5402	116
5412	5402	116
5413	5402	98
5414	5402	114
5415	5402	124
5416	5402	122
5417	5402	71
5418	5402	79
5419	5402	112
5420	5402	68
5421	5402	97
5422	5402	89
5423	5402	63
5424	5402	75
5425	5402	69
5426	5402	62
5427	5402	71
5428	5402	60
5429	5402	57
5430	5402	57
5431	5402	88
5432	5402	87
5433	5402	59
5434	5402	87
5435	5402	89
5436	5402	72
5437	5402	59
5438	5402	60
5439	5402	69
5440	5402	84
5441	5402	80
5442	5402	95
5443	5402	78
5444	5402	76
5445	5402	77
5446	5402	67
5447	5402	70
5448	5402	48
5449	5402	16
5404	5403	154
5405	5403	154
5406	5403	154
5407	5403	154
5408	5403	154
5409	5403	154
5410	5403	154
5411	5403	154
5412	5403	140
5413	5403	97
5414	5403	117
5415	5403	107
5416	5403	139
5417	5403	76
5418	5403	90
5419	5403	154
5420	5403	89
5421	5403	126
5422	5403	115
5423	5403	98
5424	5403	62
5425	5403	53
5426	5403	69
5427	5403	62
5428	5403	70
5429	5403	91
5430	5403	99
5431	5403	98
5432	5403	97
5433	5403	69
5434	5403	103
5435	5403	111
5436	5403	83
5437	5403	92
5438	5403	104
5439	5403	102
5440	5403	117
5441	5403	52
5442	5403	114
5443	5403	101
5444	5403	102
5445	5403	70
5446	5403	83
5447	5403	111
5448	5403	72
5449	5403	28
5405	5404	154
5406	5404	154
5407	5404	154
5408	5404	154
5409	5404	154
5410	5404	154
5411	5404	154
5412	5404	154
5413	5404	119
5414	5404	113
5415	5404	106
5416	5404	132
5417	5404	75
5418	5404	84
5419	5404	154
5420	5404	154
5421	5404	149
5422	5404	106
5423	5404	88
5424	5404	65
5425	5404	57
5426	5404	59
5427	5404	70
5428	5404	63
5429	5404	68
5430	5404	78
5431	5404	112
5432	5404	78
5433	5404	63
5434	5404	71
5435	5404	154
5436	5404	154
5437	5404	143
5438	5404	110
5439	5404	99
5440	5404	102
5441	5404	56
5442	5404	86
5443	5404	87
5444	5404	154
5445	5404	144
5446	5404	148
5447	5404	154
5448	5404	140
5449	5404	25
5406	5405	154
5407	5405	154
5408	5405	154
5409	5405	154
5410	5405	132
5411	5405	154
5412	5405	154
5413	5405	96
5414	5405	92
5415	5405	103
5416	5405	87
5417	5405	71
5418	5405	81
5419	5405	154
5420	5405	154
5421	5405	147
5422	5405	60
5423	5405	59
5424	5405	47
5425	5405	50
5426	5405	37
5427	5405	46
5428	5405	62
5429	5405	55
5430	5405	46
5431	5405	68
5432	5405	66
5433	5405	57
5434	5405	75
5435	5405	154
5436	5405	154
5437	5405	154
5438	5405	154
5439	5405	102
5440	5405	94
5441	5405	56
5442	5405	62
5443	5405	93
5444	5405	154
5445	5405	154
5446	5405	154
5447	5405	154
5448	5405	154
5449	5405	25
5407	5406	154
5408	5406	154
5409	5406	154
5410	5406	154
5411	5406	154
5412	5406	154
5413	5406	104
5414	5406	104
5415	5406	96
5416	5406	91
5417	5406	72
5418	5406	76
5419	5406	154
5420	5406	154
5421	5406	152
5422	5406	75
5423	5406	62
5424	5406	47
5425	5406	53
5426	5406	44
5427	5406	48
5428	5406	69
5429	5406	52
5430	5406	50
5431	5406	63
5432	5406	66
5433	5406	64
5434	5406	75
5435	5406	154
5436	5406	154
5437	5406	154
5438	5406	154
5439	5406	95
5440	5406	86
5441	5406	56
5442	5406	72
5443	5406	92
5444	5406	154
5445	5406	154
5446	5406	154
5447	5406	154
5448	5406	154
5449	5406	25
5408	5407	154
5409	5407	154
5410	5407	154
5411	5407	154
5412	5407	154
5413	5407	131
5414	5407	154
5415	5407	135
5416	5407	122
5417	5407	125
5418	5407	105
5419	5407	154
5420	5407	154
5421	5407	154
5422	5407	108
5423	5407	74
5424	5407	77
5425	5407	60
5426	5407	61
5427	5407	71
5428	5407	75
5429	5407	60
5430	5407	58
5431	5407	73
5432	5407	81
5433	5407	69
5434	5407	105
5435	5407	151
5436	5407	154
5437	5407	149
5438	5407	146
5439	5407	111
5440	5407	87
5441	5407	70
5442	5407	89
5443	5407	101
5444	5407	154
5445	5407	154
5446	5407	154
5447	5407	154
5448	5407	154
5449	5407	23
5409	5408	154
5410	5408	154
5411	5408	154
5412	5408	154
5413	5408	154
5414	5408	154
5415	5408	154
5416	5408	154
5417	5408	91
5418	5408	110
5419	5408	154
5420	5408	140
5421	5408	124
5422	5408	107
5423	5408	84
5424	5408	86
5425	5408	76
5426	5408	61
5427	5408	80
5428	5408	78
5429	5408	72
5430	5408	83
5431	5408	98
5432	5408	71
5433	5408	74
5434	5408	91
5435	5408	104
5436	5408	91
5437	5408	102
5438	5408	93
5439	5408	86
5440	5408	115
5441	5408	67
5442	5408	93
5443	5408	80
5444	5408	98
5445	5408	87
5446	5408	89
5447	5408	66
5448	5408	69
5449	5408	12
5410	5409	154
5411	5409	154
5412	5409	154
5413	5409	154
5414	5409	154
5415	5409	154
5416	5409	154
5417	5409	80
5418	5409	72
5419	5409	143
5420	5409	110
5421	5409	139
5422	5409	125
5423	5409	114
5424	5409	78
5425	5409	79
5426	5409	83
5427	5409	65
5428	5409	86
5429	5409	84
5430	5409	66
5431	5409	101
5432	5409	108
5433	5409	67
5434	5409	84
5435	5409	84
5436	5409	79
5437	5409	96
5438	5409	87
5439	5409	63
5440	5409	96
5441	5409	44
5442	5409	102
5443	5409	85
5444	5409	78
5445	5409	71
5446	5409	68
5447	5409	66
5448	5409	65
5449	5409	14
5411	5410	154
5412	5410	154
5413	5410	154
5414	5410	154
5415	5410	154
5416	5410	154
5417	5410	135
5418	5410	75
5419	5410	148
5420	5410	90
5421	5410	152
5422	5410	96
5423	5410	96
5424	5410	86
5425	5410	88
5426	5410	65
5427	5410	83
5428	5410	96
5429	5410	89
5430	5410	105
5431	5410	111
5432	5410	120
5433	5410	95
5434	5410	107
5435	5410	114
5436	5410	73
5437	5410	71
5438	5410	70
5439	5410	84
5440	5410	118
5441	5410	71
5442	5410	107
5443	5410	127
5444	5410	88
5445	5410	72
5446	5410	75
5447	5410	62
