chr,start,end,value
group6,13450000,13500000,3
group6,13500000,13550000,5
group6,13550000,13600000,5
group6,13600000,13650000,6
group6,13650000,13700000,2
group6,13700000,13750000,2
group6,13750000,13800000,3
group6,13800000,13850000,3
group6,13850000,13900000,4
group6,13900000,13950000,4
group6,13950000,14000000,6
group6,14000000,14050000,4
group6,14050000,14100000,1
group6,14100000,14150000,2
group6,14150000,14200000,6
group6,14200000,14250000,3
group6,14250000,14300000,2
group6,14300000,14350000,4
group6,14350000,14400000,1
group6,14400000,14450000,0
group6,14450000,14500000,3
group6,14500000,14550000,5
group6,14550000,14600000,5
group6,14600000,14650000,4
group6,14650000,14700000,6
group6,14700000,14750000,4
group6,14750000,14800000,3
group6,14800000,14850000,3
group6,14850000,14900000,8
group6,14900000,14950000,5
group6,14950000,15000000,1
group6,15000000,15050000,4
group6,15050000,15100000,3
group6,15100000,15150000,4
group6,15150000,15200000,5
group6,15200000,15250000,2
group6,15250000,15300000,6
group6,15300000,15350000,4
group6,15350000,15400000,5
group6,15400000,15450000,6
group6,15450000,15500000,3
group6,15500000,15550000,1
group6,15550000,15600000,2
group6,15600000,15650000,2
group6,15650000,15700000,5
group6,15700000,15750000,1
group6,15750000,15800000,2
group6,15800000,15850000,2
group6,15850000,15900000,2
group6,15900000,15950000,3
group6,15950000,16000000,4
group6,16000000,16050000,3
group6,16050000,16100000,3
group6,16100000,16150000,4
group6,16150000,16200000,2
group6,16200000,16250000,1
group6,16250000,16300000,2
group6,16300000,16350000,2
group6,16350000,16400000,1
group6,16400000,16450000,3
group6,16450000,16500000,2
group6,16500000,16550000,3
group6,16550000,16600000,0
group6,16600000,16650000,1
group6,16650000,16700000,5
group6,16700000,16750000,5
group6,16750000,16800000,2
group6,16800000,16850000,6
group6,16850000,16900000,3
group6,16900000,16950000,1
group6,16950000,17000000,6
group6,17000000,17050000,3
group6,17050000,17100000,4
group6,17100000,17150000,2
group6,17150000,17200000,2
group6,17200000,17250000,2
group6,17250000,17300000,3
group6,17300000,17350000,5
group6,17350000,17400000,6
group6,17400000,17450000,2
group6,17450000,17500000,4
group6,17500000,17550000,6
group6,17550000,17600000,8
group6,17600000,17650000,4
group6,17650000,17700000,4
group6,17700000,17750000,2
group6,17750000,17800000,2
group6,17800000,17850000,3
group6,17850000,17900000,1
group6,17900000,17950000,3
group6,17950000,18000000,5
group6,18000000,18050000,10
group6,18050000,18100000,5
group6,18100000,18150000,7
group6,18150000,18200000,8
group6,18200000,18250000,6
group6,18250000,18300000,3
group6,18300000,18350000,3
group6,18350000,18400000,6
group6,18400000,18450000,4
group6,18450000,18500000,5
group6,18500000,18550000,9
group6,18550000,18600000,3
group6,18600000,18650000,5
group6,18650000,18700000,4
group6,18700000,18750000,2
group6,18750000,18800000,8
group6,18800000,18850000,5
group6,18850000,18900000,2
group6,18900000,18950000,6
group6,18950000,19000000,8
group6,19000000,19050000,0
group6,19050000,19100000,1
group6,19100000,19150000,6
group6,19150000,19200000,5
group6,19200000,19250000,6
group6,19250000,19300000,4
group6,19300000,19350000,7
group6,19350000,19400000,4
group6,19400000,19450000,3
group6,19450000,19500000,5
group6,19500000,19550000,3
group6,19550000,19600000,5
group6,19600000,19650000,7
group6,19650000,19700000,7
group6,19700000,19750000,5
group6,19750000,19800000,4
group6,19800000,19850000,7
group6,19850000,19900000,5
group6,19900000,19950000,6
group6,19950000,20000000,6
group6,20000000,20050000,8
group6,20050000,20100000,11
group6,20100000,20150000,7
group6,20150000,20200000,7
group6,20200000,20250000,4
group6,20250000,20300000,2
group6,20300000,20350000,0
group6,20350000,20400000,3
group6,20400000,20450000,4
group6,20450000,20500000,4
group6,20500000,20550000,5
group6,20550000,20600000,1
group6,20600000,20650000,5
group6,20650000,20700000,4
group6,20700000,20750000,5
group6,20750000,20800000,0
group6,20800000,20850000,1
group6,20850000,20900000,6
group6,20900000,20950000,6
group6,20950000,21000000,1
group6,21000000,21050000,9
group6,21050000,21100000,7
group6,21100000,21150000,9
group6,21150000,21200000,12
group6,21200000,21250000,5
group6,21250000,21300000,8
group6,21300000,21350000,3
group6,21350000,21400000,3
group6,21400000,21450000,4
group6,21450000,21500000,6
group6,21500000,21550000,5
group6,21550000,21600000,5
group6,21600000,21650000,7
group6,21650000,21700000,4
group6,21700000,21750000,4
group6,21750000,21800000,4
group6,21800000,21850000,5
group6,21850000,21900000,5
group6,21900000,21950000,3
group6,21950000,22000000,4
group6,22000000,22050000,2
group6,22050000,22100000,1
group6,22100000,22150000,4
group6,22150000,22200000,7
group6,22200000,22250000,8
group6,22250000,22300000,3
group6,22300000,22350000,3
group6,22350000,22400000,3
group6,22400000,22450000,5
group6,22450000,22500000,6
group6,22500000,22550000,0
group6,22550000,22600000,3
group6,22600000,22650000,4
group6,22650000,22700000,2
group6,22700000,22750000,6
group6,22750000,22800000,8
group6,22800000,22850000,5
group6,22850000,22900000,9
group6,22900000,22950000,7
group6,22950000,23000000,3
group6,23000000,23050000,5
group6,23050000,23100000,2
group6,23100000,23150000,5
group6,23150000,23200000,2
group6,23200000,23250000,3
group6,23250000,23300000,3
group6,23300000,23350000,3
group6,23350000,23400000,1
group6,23400000,23450000,8
group6,23450000,23500000,2
group6,23500000,23550000,7
group6,23550000,23600000,4
group6,23600000,23650000,5
group6,23650000,23700000,2
group6,23700000,23750000,1
group6,23750000,23800000,3
group6,23800000,23850000,3
group6,23850000,23900000,7
group6,23900000,23950000,7
group6,23950000,24000000,4
group6,24000000,24050000,6
group6,24050000,24100000,5
group6,24100000,24150000,6
group6,24150000,24200000,0
group6,24200000,24250000,3
group6,24250000,24300000,0
group6,24300000,24350000,3
group6,24350000,24400000,1
group6,24400000,24450000,2
group6,24450000,24500000,5
group6,24500000,24550000,3
group6,24550000,24600000,5
group6,24600000,24650000,3
group6,24650000,24700000,1
group6,24700000,24750000,5
group6,24750000,24800000,3
group6,24800000,24850000,1
group6,24850000,24900000,3
group6,24900000,24950000,2
group6,24950000,25000000,4
group6,25000000,25050000,6
group6,25050000,25100000,6
group6,25100000,25150000,5
group6,25150000,25200000,6
group6,25200000,25250000,2
group6,25250000,25300000,4
group6,25300000,25350000,4
group6,25350000,25400000,4
group6,25400000,25450000,1
group6,25450000,25500000,4
group6,25500000,25550000,4
group6,25550000,25600000,7
group6,25600000,25650000,6
group6,25650000,25700000,3
group6,25700000,25750000,2
group6,25750000,25800000,3
group6,25800000,25850000,3
group6,25850000,25900000,3
group6,25900000,25950000,2
group6,25950000,26000000,4
group6,26000000,26050000,4
group6,26050000,26100000,3
group6,26100000,26150000,4
group6,26150000,26200000,0
group6,26200000,26250000,2
group6,26250000,26300000,3
group6,26300000,26350000,1
group6,26350000,26400000,2
group6,26400000,26450000,2
group6,26450000,26500000,4
group6,26500000,26550000,5
group6,26550000,26600000,2
group6,26600000,26650000,3
group6,26650000,26700000,3
group6,26700000,26750000,7
group6,26750000,26800000,2
group6,26800000,26850000,3
group6,26850000,26900000,4
group6,26900000,26950000,2
group6,26950000,27000000,3
group6,27000000,27050000,0
group6,27050000,27100000,3
group6,27100000,27150000,3
group6,27150000,27200000,6
group6,27200000,27250000,5
group6,27250000,27300000,4
group6,27300000,27350000,1
group6,27350000,27400000,3
group6,27400000,27450000,2
group6,27450000,27500000,2
group6,27500000,27550000,0
group6,27550000,27600000,2
group6,27600000,27650000,1
group6,27650000,27700000,1
group6,27700000,27750000,2
group6,27750000,27800000,1
group6,27800000,27850000,3
group6,27850000,27900000,3
group6,27900000,27950000,2
group6,27950000,28000000,2
group6,28000000,28050000,5
group6,28050000,28100000,3
group6,28100000,28150000,5
group6,28150000,28200000,3
group6,28200000,28250000,2
group6,28250000,28300000,2
group6,28300000,28350000,1
group6,28350000,28400000,4
group6,28400000,28450000,2
group6,28450000,28500000,4
group6,28500000,28550000,2
group6,28550000,28600000,5
group6,28600000,28650000,3
group6,28650000,28700000,2
group6,28700000,28750000,2
group6,28750000,28800000,3
group6,28800000,28850000,3
group6,28850000,28900000,2
group6,28900000,28950000,1
group6,28950000,29000000,4
group6,29000000,29050000,3
group6,29050000,29100000,0
group6,29100000,29150000,1
group6,29150000,29200000,0
group6,29200000,29250000,2
group6,29250000,29300000,0
group6,29300000,29350000,1
group6,29350000,29400000,1
group6,29400000,29450000,0
group6,29450000,29500000,1
group6,29500000,29550000,1
group6,29550000,29600000,2
group6,29600000,29650000,1
group6,29650000,29700000,1
group6,29700000,29750000,2
group6,29750000,29800000,3
group6,29800000,29850000,5
group6,29850000,29900000,1
group6,29900000,29950000,0
group6,29950000,30000000,1
group6,30000000,30050000,1
group6,30050000,30100000,0
group6,30100000,30150000,1
group6,30150000,30200000,2
group6,30200000,30250000,0
group6,30250000,30300000,0
group6,30300000,30350000,2
group6,30350000,30400000,3
group6,30400000,30450000,0
group6,30450000,30500000,0
group6,30500000,30550000,1
group6,30550000,30600000,2
group6,30600000,30650000,3
group6,30650000,30700000,4
group6,30700000,30750000,3
group6,30750000,30800000,0
group6,30800000,30850000,1
group6,30850000,30900000,2
group6,30900000,30950000,0
group6,30950000,31000000,0
group6,31000000,31050000,2
group6,31050000,31100000,2
group6,31100000,31150000,3
group6,31150000,31200000,0
group6,31200000,31250000,0
group6,31250000,31300000,0
group6,31300000,31350000,0
group6,31350000,31400000,1
group6,31400000,31450000,0
group6,31450000,31500000,2
group6,31500000,31550000,0
group6,31550000,31600000,0
group6,31600000,31650000,0
group6,31650000,31700000,2
group6,31700000,31750000,0
group6,31750000,31800000,0
group6,31800000,31850000,1
group6,31850000,31900000,0
group6,31900000,31950000,0
group6,31950000,32000000,0
group6,32000000,32050000,1
group6,32050000,32100000,0
group6,32100000,32150000,0
group6,32150000,32200000,0
group6,32200000,32250000,0
group6,32250000,32300000,0
group6,32300000,32350000,0
group6,32350000,32400000,2
group6,32400000,32450000,0
group6,32450000,32500000,0
group6,32500000,32550000,0
group6,32550000,32600000,0
group6,32600000,32650000,0
group6,32650000,32700000,0
group6,32700000,32750000,0
group6,32750000,32800000,0
group6,32800000,32850000,0
group6,32850000,32900000,1
group6,32900000,32950000,1
group6,32950000,33000000,0
group6,33000000,33050000,0
group6,33050000,33100000,0
group6,33100000,33150000,4
group6,33150000,33200000,1
group6,33200000,33250000,1
group6,33250000,33300000,0
group6,33300000,33350000,0
group6,33350000,33400000,0
group6,33400000,33450000,0
group6,33450000,33500000,0
group6,33500000,33550000,2
group6,33550000,33600000,0
group6,33600000,33650000,0
group6,33650000,33700000,0
group6,33700000,33750000,3
group6,33750000,33800000,0
group6,33800000,33850000,0
group6,33850000,33900000,0
group6,33900000,33950000,2
group6,33950000,34000000,1
group6,34000000,34050000,2
group6,34050000,34100000,0
group6,34100000,34150000,2
group6,34150000,34200000,1
group6,34200000,34250000,0
group6,34250000,34300000,0
group6,34300000,34350000,1
group6,34350000,34400000,0
group6,34400000,34450000,1
group6,34450000,34500000,2
group6,34500000,34550000,1
group6,34550000,34600000,3
group6,34600000,34650000,2
group6,34650000,34700000,1
group6,34700000,34750000,1
group6,34750000,34800000,3
group6,34800000,34850000,1
group6,34850000,34900000,1
group6,34900000,34950000,2
group6,34950000,35000000,2
group6,35000000,35050000,1
group6,35050000,35100000,2
group6,35100000,35150000,6
group6,35150000,35200000,4
group6,35200000,35250000,1
group6,35250000,35300000,5
group6,35300000,35350000,5
group6,35350000,35400000,2
group6,35400000,35450000,2
group6,35450000,35500000,1
group6,35500000,35550000,4
group6,35550000,35600000,3
group6,35600000,35650000,7
group6,35650000,35700000,3
group6,35700000,35750000,2
group6,35750000,35800000,2
group6,35800000,35850000,5
group6,35850000,35900000,4
group6,35900000,35950000,2
group6,35950000,36000000,1
group6,36000000,36050000,1
group6,36050000,36100000,3
group6,36100000,36150000,4
group6,36150000,36200000,2
group6,36200000,36250000,3
group6,36250000,36300000,3
group6,36300000,36350000,2
group6,36350000,36400000,3
group6,36400000,36450000,4
group6,36450000,36500000,7
group6,36500000,36550000,4
group6,36550000,36600000,7
group6,36600000,36650000,4
group6,36650000,36700000,4
group6,36700000,36750000,5
group6,36750000,36800000,6
group6,36800000,36850000,5
group6,36850000,36900000,8
group6,36900000,36950000,8
group6,36950000,37000000,10
group6,37000000,37050000,10
group6,37050000,37100000,8
group6,37100000,37150000,7
group6,37150000,37200000,7
group6,37200000,37250000,4
group6,37250000,37300000,10
group6,37300000,37350000,4
group6,37350000,37400000,5
group6,37400000,37450000,6
group6,37450000,37500000,5
group6,37500000,37550000,5
group6,37550000,37600000,5
group6,37600000,37650000,6
group6,37650000,37700000,5
group6,37700000,37750000,2
group6,37750000,37800000,4
group6,37800000,37850000,9
group6,37850000,37900000,12
group6,37900000,37950000,6
group6,37950000,38000000,6
group6,38000000,38050000,2
group6,38050000,38100000,6
group6,38100000,38150000,7
group6,38150000,38200000,5
group6,38200000,38250000,5
group6,38250000,38300000,6
group6,38300000,38350000,7
group6,38350000,38400000,5
group6,38400000,38450000,5
group6,38450000,38500000,4
group6,38500000,38550000,3
group6,38550000,38600000,0
group6,38600000,38650000,2
group6,38650000,38700000,5
group6,38700000,38750000,5
group6,38750000,38800000,3
group6,38800000,38850000,5
group6,38850000,38900000,8
group6,38900000,38950000,4
group6,38950000,39000000,4
group6,39000000,39050000,0
group6,39050000,39100000,3
group6,39100000,39150000,4
group6,39150000,39200000,5
group6,39200000,39250000,4
group6,39250000,39300000,9
group6,39300000,39350000,8
group6,39350000,39400000,5
group6,39400000,39450000,5
group6,39450000,39500000,8
group6,39500000,39550000,9
group6,39550000,39600000,6
group6,39600000,39650000,2
group6,39650000,39700000,7
group6,39700000,39750000,8
group6,39750000,39800000,4
group6,39800000,39850000,2
group6,39850000,39900000,9
group6,39900000,39950000,5
group6,39950000,40000000,2
group6,40000000,40050000,9
group6,40050000,40100000,7
group6,40100000,40150000,6
group6,40150000,40200000,4
group6,40200000,40250000,3
group6,40250000,40300000,5
group6,40300000,40350000,5
group6,40350000,40400000,7
group6,40400000,40450000,5
group6,40450000,40500000,6
group6,40500000,40550000,3
group6,40550000,40600000,7
group6,40600000,40650000,9
