chr,start,end,value
group4,5100001,5150000,0.42828
group4,5150001,5200000,0.41132
group4,5200001,5250000,0.3896
group4,5250001,5300000,0.4005
group4,5300001,5350000,0.41746
group4,5350001,5400000,0.41764
group4,5400001,5450000,0.43616
group4,5450001,5500000,0.42014
group4,5500001,5550000,0.37492
group4,5550001,5600000,0.39704
group4,5600001,5650000,0.39588
group4,5650001,5700000,0.41474
group4,5700001,5750000,0.41976
group4,5750001,5800000,0.39732
group4,5800001,5850000,0.40002
group4,5850001,5900000,0.41688
group4,5900001,5950000,0.3874
group4,5950001,6000000,0.40614
group4,6000001,6050000,0.39764
group4,6050001,6100000,0.37312
group4,6100001,6150000,0.37808
group4,6150001,6200000,0.41536
group4,6200001,6250000,0.38994
group4,6250001,6300000,0.3913
group4,6300001,6350000,0.39718
group4,6350001,6400000,0.41366
group4,6400001,6450000,0.44754
group4,6450001,6500000,0.40404
group4,6500001,6550000,0.39234
group4,6550001,6600000,0.40792
group4,6600001,6650000,0.4068
group4,6650001,6700000,0.39786
group4,6700001,6750000,0.3916
group4,6750001,6800000,0.39118
group4,6800001,6850000,0.41078
group4,6850001,6900000,0.41352
group4,6900001,6950000,0.3938
group4,6950001,7000000,0.40074
group4,7000001,7050000,0.41712
group4,7050001,7100000,0.4285
group4,7100001,7150000,0.41288
group4,7150001,7200000,0.39754
group4,7200001,7250000,0.43364
group4,7250001,7300000,0.42032
group4,7300001,7350000,0.4177
group4,7350001,7400000,0.3989
group4,7400001,7450000,0.39288
group4,7450001,7500000,0.4107
group4,7500001,7550000,0.40112
group4,7550001,7600000,0.39842
group4,7600001,7650000,0.40362
group4,7650001,7700000,0.38494
group4,7700001,7750000,0.408
group4,7750001,7800000,0.41066
group4,7800001,7850000,0.441
group4,7850001,7900000,0.39558
group4,7900001,7950000,0.41072
group4,7950001,8000000,0.41192
group4,8000001,8050000,0.40338
group4,8050001,8100000,0.39962
group4,8100001,8150000,0.40356
group4,8150001,8200000,0.39146
group4,8200001,8250000,0.42224
group4,8250001,8300000,0.4249
group4,8300001,8350000,0.39122
group4,8350001,8400000,0.39354
group4,8400001,8450000,0.4092
group4,8450001,8500000,0.39022
group4,8500001,8550000,0.402
group4,8550001,8600000,0.4087
group4,8600001,8650000,0.39824
group4,8650001,8700000,0.40894
group4,8700001,8750000,0.40936
group4,8750001,8800000,0.38804
group4,8800001,8850000,0.40528
group4,8850001,8900000,0.39294
group4,8900001,8950000,0.39894
group4,8950001,9000000,0.38588
group4,9000001,9050000,0.42708
group4,9050001,9100000,0.44412
group4,9100001,9150000,0.42344
group4,9150001,9200000,0.39918
group4,9200001,9250000,0.38224
group4,9250001,9300000,0.42928
group4,9300001,9350000,0.39956
group4,9350001,9400000,0.40674
group4,9400001,9450000,0.40166
group4,9450001,9500000,0.40244
group4,9500001,9550000,0.41276
group4,9550001,9600000,0.40778
group4,9600001,9650000,0.40082
group4,9650001,9700000,0.38776
group4,9700001,9750000,0.39336
group4,9750001,9800000,0.4149
group4,9800001,9850000,0.39736
group4,9850001,9900000,0.38016
group4,9900001,9950000,0.40058
group4,9950001,10000000,0.38688
group4,10000001,10050000,0.4172
group4,10050001,10100000,0.40178
group4,10100001,10150000,0.39254
group4,10150001,10200000,0.42282
group4,10200001,10250000,0.4009
group4,10250001,10300000,0.39464
group4,10300001,10350000,0.39568
group4,10350001,10400000,0.40562
group4,10400001,10450000,0.40172
group4,10450001,10500000,0.39572
group4,10500001,10550000,0.4206
group4,10550001,10600000,0.4045
group4,10600001,10650000,0.3936
group4,10650001,10700000,0.593126
group4,10700001,10750000,0.67656
group4,10750001,10800000,0.39108
group4,10800001,10850000,0.41982
group4,10850001,10900000,0.41088
group4,10900001,10950000,0.40134
group4,10950001,11000000,0.4095
group4,11000001,11050000,0.39046
group4,11050001,11100000,0.40546
group4,11100001,11150000,0.37958
group4,11150001,11200000,0.38718
group4,11200001,11250000,0.40124
group4,11250001,11300000,0.41774
group4,11300001,11350000,0.38066
group4,11350001,11400000,0.42218
group4,11400001,11450000,0.40296
group4,11450001,11500000,0.39304
group4,11500001,11550000,0.39702
group4,11550001,11600000,0.40874
group4,11600001,11650000,0.39154
group4,11650001,11700000,0.39588
group4,11700001,11750000,0.38578
group4,11750001,11800000,0.38948
group4,11800001,11850000,0.40534
group4,11850001,11900000,0.39516
group4,11900001,11950000,0.39108
group4,11950001,12000000,0.41058
group4,12000001,12050000,0.40164
group4,12050001,12100000,0.38314
group4,12100001,12150000,0.43596
group4,12150001,12200000,0.40316
group4,12200001,12250000,0.40696
group4,12250001,12300000,0.39824
group4,12300001,12350000,0.41754
group4,12350001,12400000,0.40136
group4,12400001,12450000,0.3987
group4,12450001,12500000,0.426
group4,12500001,12550000,0.40512
group4,12550001,12600000,0.41624
group4,12600001,12650000,0.40726
group4,12650001,12700000,0.4026
group4,12700001,12750000,0.39508
group4,12750001,12800000,0.39226
group4,12800001,12850000,0.39084
group4,12850001,12900000,0.3847
group4,12900001,12950000,0.4121
group4,12950001,13000000,0.40944
group4,13000001,13050000,0.3927
group4,13050001,13100000,0.41418
group4,13100001,13150000,0.41064
group4,13150001,13200000,0.40502
group4,13200001,13250000,0.41786
group4,13250001,13300000,0.37524
group4,13300001,13350000,0.4065
group4,13350001,13400000,0.3823
group4,13400001,13450000,0.39684
group4,13450001,13500000,0.41264
group4,13500001,13550000,0.3968
group4,13550001,13600000,0.3875
group4,13600001,13650000,0.41452
group4,13650001,13700000,0.43688
group4,13700001,13750000,0.40896
group4,13750001,13800000,0.41168
group4,13800001,13850000,0.39578
group4,13850001,13900000,0.40946
group4,13900001,13950000,0.41588
group4,13950001,14000000,0.40074
group4,14000001,14050000,0.4221
group4,14050001,14100000,0.4536
group4,14100001,14150000,0.40468
group4,14150001,14200000,0.39916
group4,14200001,14250000,0.3874
group4,14250001,14300000,0.40834
group4,14300001,14350000,0.39562
group4,14350001,14400000,0.405
group4,14400001,14450000,0.40538
group4,14450001,14500000,0.4095
group4,14500001,14550000,0.39764
group4,14550001,14600000,0.40508
group4,14600001,14650000,0.40882
group4,14650001,14700000,0.41784
group4,14700001,14750000,0.40616
group4,14750001,14800000,0.4081
group4,14800001,14850000,0.39382
group4,14850001,14900000,0.41048
group4,14900001,14950000,0.4124
group4,14950001,15000000,0.43022
group4,15000001,15050000,0.41054
group4,15050001,15100000,0.39752
group4,15100001,15150000,0.39946
group4,15150001,15200000,0.3953
group4,15200001,15250000,0.39014
group4,15250001,15300000,0.407
group4,15300001,15350000,0.39948
group4,15350001,15400000,0.37546
group4,15400001,15450000,0.42248
group4,15450001,15500000,0.40838
group4,15500001,15550000,0.37672
group4,15550001,15600000,0.3901
group4,15600001,15650000,0.41548
group4,15650001,15700000,0.3989
group4,15700001,15750000,0.39798
group4,15750001,15800000,0.39714
group4,15800001,15850000,0.39724
group4,15850001,15900000,0.44934
group4,15900001,15950000,0.41462
group4,15950001,16000000,0.39584
group4,16000001,16050000,0.40572
group4,16050001,16100000,0.41076
group4,16100001,16150000,0.41416
group4,16150001,16200000,0.40358
group4,16200001,16250000,0.38674
group4,16250001,16300000,0.40132
group4,16300001,16350000,0.38914
group4,16350001,16400000,0.39348
group4,16400001,16450000,0.3844
group4,16450001,16500000,0.38542
group4,16500001,16550000,0.4129
group4,16550001,16600000,0.41452
group4,16600001,16650000,0.421
group4,16650001,16700000,0.41266
group4,16700001,16750000,0.40792
group4,16750001,16800000,0.41536
group4,16800001,16850000,0.4082
group4,16850001,16900000,0.3772
group4,16900001,16950000,0.40612
group4,16950001,17000000,0.38566
group4,17000001,17050000,0.40842
group4,17050001,17100000,0.4037
group4,17100001,17150000,0.37726
group4,17150001,17200000,0.39904
group4,17200001,17250000,0.40286
group4,17250001,17300000,0.40298
group4,17300001,17350000,0.3779
group4,17350001,17400000,0.40536
group4,17400001,17450000,0.39628
group4,17450001,17500000,0.37518
group4,17500001,17550000,0.39222
group4,17550001,17600000,0.38102
group4,17600001,17650000,0.38192
group4,17650001,17700000,0.39536
group4,17700001,17750000,0.38206
group4,17750001,17800000,0.3975
group4,17800001,17850000,0.407355
group4,17850001,17900000,0.43016
group4,17900001,17950000,0.40986
group4,17950001,18000000,0.3916
group4,18000001,18050000,0.40004
group4,18050001,18100000,0.41708
group4,18100001,18150000,0.38952
group4,18150001,18200000,0.399579
group4,18200001,18250000,0.40242
group4,18250001,18300000,0.38218
group4,18300001,18350000,0.39174
group4,18350001,18400000,0.37954
group4,18400001,18450000,0.40132
group4,18450001,18500000,0.39238
group4,18500001,18550000,0.40768
group4,18550001,18600000,0.39062
group4,18600001,18650000,0.39196
group4,18650001,18700000,0.40978
group4,18700001,18750000,0.41282
group4,18750001,18800000,0.39758
group4,18800001,18850000,0.39582
group4,18850001,18900000,0.40222
group4,18900001,18950000,0.41182
group4,18950001,19000000,0.40904
group4,19000001,19050000,0.39768
group4,19050001,19100000,0.39144
group4,19100001,19150000,0.38996
group4,19150001,19200000,0.39762
group4,19200001,19250000,0.39768
group4,19250001,19300000,0.39132
group4,19300001,19350000,0.39006
group4,19350001,19400000,0.40756
group4,19400001,19450000,0.38864
group4,19450001,19500000,0.40338
group4,19500001,19550000,0.39234
group4,19550001,19600000,0.38772
group4,19600001,19650000,0.3891
group4,19650001,19700000,0.3876
group4,19700001,19750000,0.39682
group4,19750001,19800000,0.40622
group4,19800001,19850000,0.407435
group4,19850001,19900000,0.40376
group4,19900001,19950000,0.41266
group4,19950001,20000000,0.41408
group4,20000001,20050000,0.39602
group4,20050001,20100000,0.37842
group4,20100001,20150000,0.37656
group4,20150001,20200000,0.40872
group4,20200001,20250000,0.39542
group4,20250001,20300000,0.42984
group4,20300001,20350000,0.43642
group4,20350001,20400000,0.40916
group4,20400001,20450000,0.41278
group4,20450001,20500000,0.42846
group4,20500001,20550000,0.42606
group4,20550001,20600000,0.3846
group4,20600001,20650000,0.41186
group4,20650001,20700000,0.3833
group4,20700001,20750000,0.40026
group4,20750001,20800000,0.3776
group4,20800001,20850000,0.4037
group4,20850001,20900000,0.39666
group4,20900001,20950000,0.39926
group4,20950001,21000000,0.39368
group4,21000001,21050000,0.39196
group4,21050001,21100000,0.37796
group4,21100001,21150000,0.388
group4,21150001,21200000,0.42056
group4,21200001,21250000,0.4086
group4,21250001,21300000,0.41564
group4,21300001,21350000,0.40926
group4,21350001,21400000,0.40646
group4,21400001,21450000,0.40184
group4,21450001,21500000,0.4009
group4,21500001,21550000,0.42688
group4,21550001,21600000,0.41142
group4,21600001,21650000,0.41936
group4,21650001,21700000,0.4032
group4,21700001,21750000,0.40518
group4,21750001,21800000,0.39114
group4,21800001,21850000,0.39048
group4,21850001,21900000,0.39896
group4,21900001,21950000,0.4009
group4,21950001,22000000,0.39404
group4,22000001,22050000,0.40438
group4,22050001,22100000,0.40904
group4,22100001,22150000,0.41314
group4,22150001,22200000,0.39782
group4,22200001,22250000,0.39292
group4,22250001,22300000,0.41344
group4,22300001,22350000,0.4322
group4,22350001,22400000,0.39048
group4,22400001,22450000,0.37746
group4,22450001,22500000,0.40086
group4,22500001,22550000,0.4135
group4,22550001,22600000,0.3807
group4,22600001,22650000,0.39042
group4,22650001,22700000,0.40128
group4,22700001,22750000,0.3846
group4,22750001,22800000,0.40006
group4,22800001,22850000,0.42774
group4,22850001,22900000,0.40202
group4,22900001,22950000,0.42572
group4,22950001,23000000,0.4301
group4,23000001,23050000,0.40774
group4,23050001,23100000,0.38266
group4,23100001,23150000,0.40148
group4,23150001,23200000,0.41352
group4,23200001,23250000,0.40402
group4,23250001,23300000,0.4166
group4,23300001,23350000,0.39622
group4,23350001,23400000,0.40692
group4,23400001,23450000,0.40458
group4,23450001,23500000,0.39414
group4,23500001,23550000,0.3983
group4,23550001,23600000,0.39386
group4,23600001,23650000,0.4148
group4,23650001,23700000,0.38902
group4,23700001,23750000,0.41252
group4,23750001,23800000,0.3956
group4,23800001,23850000,0.41188
group4,23850001,23900000,0.3817
group4,23900001,23950000,0.40474
group4,23950001,24000000,0.4049
group4,24000001,24050000,0.4019
group4,24050001,24100000,0.38552
group4,24100001,24150000,0.38132
group4,24150001,24200000,0.441
group4,24200001,24250000,0.44098
group4,24250001,24300000,0.46624
group4,24300001,24350000,0.45612
group4,24350001,24400000,0.41226
group4,24400001,24450000,0.41344
group4,24450001,24500000,0.38356
group4,24500001,24550000,0.3938
group4,24550001,24600000,0.3793
group4,24600001,24650000,0.37652
group4,24650001,24700000,0.4004
group4,24700001,24750000,0.42546
group4,24750001,24800000,0.38948
group4,24800001,24850000,0.39026
group4,24850001,24900000,0.3911
group4,24900001,24950000,0.42892
group4,24950001,25000000,0.39814
group4,25000001,25050000,0.41306
group4,25050001,25100000,0.41574
group4,25100001,25150000,0.4142
group4,25150001,25200000,0.4012
group4,25200001,25250000,0.399
group4,25250001,25300000,0.40226
group4,25300001,25350000,0.38404
group4,25350001,25400000,0.41716
group4,25400001,25450000,0.46486
group4,25450001,25500000,0.46486
group4,25500001,25550000,0.38524
group4,25550001,25600000,0.38686
group4,25600001,25650000,0.38418
group4,25650001,25700000,0.4832
group4,25700001,25750000,0.40194
group4,25750001,25800000,0.41984
group4,25800001,25850000,0.45218
group4,25850001,25900000,0.40258
group4,25900001,25950000,0.38396
group4,25950001,26000000,0.40164
group4,26000001,26050000,0.38182
group4,26050001,26100000,0.41326
group4,26100001,26150000,0.43098
group4,26150001,26200000,0.405
group4,26200001,26250000,0.42706
group4,26250001,26300000,0.4221
group4,26300001,26350000,0.40982
group4,26350001,26400000,0.39532
group4,26400001,26450000,0.40088
group4,26450001,26500000,0.4067
group4,26500001,26550000,0.37974
group4,26550001,26600000,0.4182
group4,26600001,26650000,0.4095
group4,26650001,26700000,0.44954
group4,26700001,26750000,0.40062
group4,26750001,26800000,0.41464
group4,26800001,26850000,0.43266
group4,26850001,26900000,0.39848
group4,26900001,26950000,0.42664
group4,26950001,27000000,0.42854
group4,27000001,27050000,0.41436
group4,27050001,27100000,0.44042
group4,27100001,27150000,0.4224
group4,27150001,27200000,0.40804
group4,27200001,27250000,0.42978
group4,27250001,27300000,0.41704
group4,27300001,27350000,0.4148
group4,27350001,27400000,0.3942
group4,27400001,27450000,0.3536
group4,27450001,27500000,0.40376
group4,27500001,27550000,0.40536
group4,27550001,27600000,0.3975
group4,27600001,27650000,0.41822
group4,27650001,27700000,0.42918
group4,27700001,27750000,0.41404
group4,27750001,27800000,0.40772
group4,27800001,27850000,0.38368
group4,27850001,27900000,0.40918
group4,27900001,27950000,0.4052
group4,27950001,28000000,0.3909
group4,28000001,28050000,0.4194
group4,28050001,28100000,0.39078
group4,28100001,28150000,0.40488
group4,28150001,28200000,0.38964
group4,28200001,28250000,0.40534
group4,28250001,28300000,0.38696
group4,28300001,28350000,0.39116
group4,28350001,28400000,0.40262
group4,28400001,28450000,0.38532
group4,28450001,28500000,0.40202
