chr,start,end,value
group6,40000000,40050000,0.18144
group6,40050000,40100000,0.07862
group6,40100000,40150000,0.32228
group6,40150000,40200000,0.3864
group6,40200000,40250000,0.52254
group6,40250000,40300000,0.41174
group6,40300000,40350000,0.14956
group6,40350000,40400000,0.15122
group6,40400000,40450000,0.29544
group6,40450000,40500000,0.167
group6,40500000,40550000,0.54284
group6,40550000,40600000,0.33874
group6,40600000,40650000,0.1967
group6,40650000,40700000,0.38012
group6,40700000,40750000,0.32252
group6,40750000,40800000,0.16274
group6,40800000,40850000,0.09618
group6,40850000,40900000,0.2771
group6,40900000,40950000,0.14274
group6,40950000,41000000,0.14588
group6,41000000,41050000,0.91922
group6,41050000,41100000,0.065
group6,41100000,41150000,0.14622
group6,41150000,41200000,0.1105
group6,41200000,41250000,0.14064
group6,41250000,41300000,0.41284
group6,41300000,41350000,0.18152
group6,41350000,41400000,0.28378
group6,41400000,41450000,0.26322
group6,41450000,41500000,0.3906
group6,41500000,41550000,0.48028
group6,41550000,41600000,0.51234
group6,41600000,41650000,0.1152
group6,41650000,41700000,0.08826
group6,41700000,41750000,0.39536
group6,41750000,41800000,0.32386
group6,41800000,41850000,0.36866
group6,41850000,41900000,0.1683
group6,41900000,41950000,0.08642
group6,41950000,42000000,0.5808
group6,42000000,42050000,0.48164
group6,42050000,42100000,0.56162
group6,42100000,42150000,0.37074
group6,42150000,42200000,0.40906
group6,42200000,42250000,0.28028
group6,42250000,42300000,0.40694
group6,42300000,42350000,0.34416
group6,42350000,42400000,0.2483
group6,42400000,42450000,0.2081
group6,42450000,42500000,0.35592
group6,42500000,42550000,0.2205
group6,42550000,42600000,0.06928
group6,42600000,42650000,0.30928
group6,42650000,42700000,0.32672
group6,42700000,42750000,0.15536
group6,42750000,42800000,0.30762
group6,42800000,42850000,0.27728
group6,42850000,42900000,0.16168
group6,42900000,42950000,0.48784
group6,42950000,43000000,0.1363
group6,43000000,43050000,0.3762
group6,43050000,43100000,0.59618
group6,43100000,43150000,0.60488
group6,43150000,43200000,0.62846
group6,43200000,43250000,0.27346
group6,43250000,43300000,0.2602
group6,43300000,43350000,0.2604
group6,43350000,43400000,0.13908
group6,43400000,43450000,0.30566
group6,43450000,43500000,0.32808
group6,43500000,43550000,0.43496
group6,43550000,43600000,0.27554
group6,43600000,43650000,0.4974
group6,43650000,43700000,0.19842
group6,43700000,43750000,0.65788
group6,43750000,43800000,0.44522
group6,43800000,43850000,0.62918
group6,43850000,43900000,0.30804
group6,43900000,43950000,0.17728
group6,43950000,44000000,0.21328
group6,44000000,44050000,0.16714
group6,44050000,44100000,0.388
group6,44100000,44150000,0.19322
group6,44150000,44200000,0.27844
group6,44200000,44250000,0.36398
group6,44250000,44300000,0.31606
group6,44300000,44350000,0.15982
group6,44350000,44400000,0.10976
group6,44400000,44450000,0.37506
group6,44450000,44500000,0.27326
group6,44500000,44550000,0.39526
group6,44550000,44600000,0.16424
group6,44600000,44650000,0.1626
group6,44650000,44700000,0.52576
group6,44700000,44750000,0.80296
group6,44750000,44800000,0.54822
group6,44800000,44850000,0.6329
group6,44850000,44900000,0.24182
group6,44900000,44950000,0.24162
group6,44950000,45000000,0.25688
group6,45000000,45050000,0.1703
group6,45050000,45100000,0.26768
group6,45100000,45150000,0.39062
group6,45150000,45200000,0.3542
group6,45200000,45250000,0.53744
group6,45250000,45300000,0.42284
group6,45300000,45350000,0.2188
group6,45350000,45400000,0.44362
group6,45400000,45450000,0.45242
group6,45450000,45500000,0.36684
group6,45500000,45550000,0.34648
group6,45550000,45600000,0.1572
group6,45600000,45650000,0.2481
group6,45650000,45700000,0.28824
group6,45700000,45750000,0.3808
group6,45750000,45800000,0.32136
group6,45800000,45850000,0.4705
group6,45850000,45900000,0.32742
group6,45900000,45950000,0.48274
group6,45950000,46000000,0.1397
group6,46000000,46050000,0.23928
group6,46050000,46100000,0.35586
group6,46100000,46150000,0.26524
group6,46150000,46200000,0.22258
group6,46200000,46250000,0.55058
group6,46250000,46300000,0.5417
group6,46300000,46350000,0.43512
group6,46350000,46400000,0.75114
group6,46400000,46450000,0.1273
group6,46450000,46500000,0.1442
group6,46500000,46550000,0.50054
group6,46550000,46600000,0.54026
group6,46600000,46650000,0.66502
group6,46650000,46700000,0.38244
group6,46700000,46750000,0.1453
group6,46750000,46800000,0.2087
group6,46800000,46850000,0.41796
group6,46850000,46900000,0.39098
group6,46900000,46950000,0.33712
group6,46950000,47000000,0.58674
group6,47000000,47050000,0.29276
group6,47050000,47100000,0.37714
group6,47100000,47150000,0.5287
group6,47150000,47200000,0.45826
group6,47200000,47250000,0.17968
group6,47250000,47300000,0.23412
group6,47300000,47350000,0.38608
group6,47350000,47400000,0.19718
group6,47400000,47450000,0.31966
group6,47450000,47500000,0.4645
group6,47500000,47550000,0.1955
group6,47550000,47600000,0.44366
group6,47600000,47650000,0.54118
group6,47650000,47700000,0.2049
group6,47700000,47750000,0.39506
group6,47750000,47800000,0.5639
group6,47800000,47850000,0.53736
group6,47850000,47900000,0.5344
group6,47900000,47950000,0.30426
group6,47950000,48000000,0.23138
group6,48000000,48050000,0.16728
group6,48050000,48100000,0.16966
group6,48100000,48150000,0.14246
group6,48150000,48200000,0.2332
group6,48200000,48250000,0.28366
group6,48250000,48300000,0.3062
group6,48300000,48350000,0.20094
group6,48350000,48400000,0.21
group6,48400000,48450000,0.33468
group6,48450000,48500000,0.4154
group6,48500000,48550000,0.52356
group6,48550000,48600000,0.12206
group6,48600000,48650000,0.1621
group6,48650000,48700000,0.20102
group6,48700000,48750000,0.2676
group6,48750000,48800000,0.41034
group6,48800000,48850000,0.38082
group6,48850000,48900000,0.26238
group6,48900000,48950000,0.3812
group6,48950000,49000000,0.55122
group6,49000000,49050000,0.27076
group6,49050000,49100000,0.16926
group6,49100000,49150000,0.12388
group6,49150000,49200000,0.48398
group6,49200000,49250000,0.38482
group6,49250000,49300000,0.38612
group6,49300000,49350000,0.14132
group6,49350000,49400000,0.22324
group6,49400000,49450000,0.3318
group6,49450000,49500000,0.24444
group6,49500000,49550000,0.25636
group6,49550000,49600000,0.4728
group6,49600000,49650000,0.12252
group6,49650000,49700000,0.1293
group6,49700000,49750000,0.2631
group6,49750000,49800000,0.44316
group6,49800000,49850000,0.24978
group6,49850000,49900000,0.34856
group6,49900000,49950000,0.2419
group6,49950000,50000000,0.27246
group6,50000000,50050000,0.2259
group6,50050000,50100000,0.30278
group6,50100000,50150000,0.16004
group6,50150000,50200000,0.34882
group6,50200000,50250000,0.28188
group6,50250000,50300000,0.68844
group6,50300000,50350000,0.63522
group6,50350000,50400000,0.21772
group6,50400000,50450000,0.2984
group6,50450000,50500000,0.37032
group6,50500000,50550000,0.4493
group6,50550000,50600000,0.23552
group6,50600000,50650000,0.28144
group6,50650000,50700000,0.14708
group6,50700000,50750000,0.60956
group6,50750000,50800000,0.13066
group6,50800000,50850000,0.2501
group6,50850000,50900000,0.36966
group6,50900000,50950000,0.27248
group6,50950000,51000000,0.056
group6,51000000,51050000,0.2178
group6,51050000,51100000,0.62472
group6,51100000,51150000,0.7803
group6,51150000,51200000,0.45544
group6,51200000,51250000,0.22594
group6,51250000,51300000,0.39788
group6,51300000,51350000,0.49478
group6,51350000,51400000,0.20786
group6,51400000,51450000,0.52142
group6,51450000,51500000,0.41824
group6,51500000,51550000,0.23938
group6,51550000,51600000,0.10982
group6,51600000,51650000,0.1033
group6,51650000,51700000,0.45278
group6,51700000,51750000,0.38014
group6,51750000,51800000,0.73896
group6,51800000,51850000,0.4095
group6,51850000,51900000,0.20776
group6,51900000,51950000,0.16762
group6,51950000,52000000,0.13728
group6,52000000,52050000,0.15068
group6,52050000,52100000,0.22638
group6,52100000,52150000,0.65578
group6,52150000,52200000,0.18618
group6,52200000,52250000,0.42332
group6,52250000,52300000,0.25792
group6,52300000,52350000,0.14108
group6,52350000,52400000,0.29224
group6,52400000,52450000,0.15634
group6,52450000,52500000,0.49542
group6,52500000,52550000,0.33932
group6,52550000,52600000,0.62654
group6,52600000,52650000,0.47878
group6,52650000,52700000,0.27872
group6,52700000,52750000,0.15016
group6,52750000,52800000,0.2192
group6,52800000,52850000,0.16536
group6,52850000,52900000,0.15698
group6,52900000,52950000,0.38144
group6,52950000,53000000,0.24736
group6,53000000,53050000,0.44636
group6,53050000,53100000,0.16884
group6,53100000,53150000,0.1866
group6,53150000,53200000,0.318
group6,53200000,53250000,0.20072
group6,53250000,53300000,0.57852
group6,53300000,53350000,0.4022
group6,53350000,53400000,0.59204
group6,53400000,53450000,0.33252
group6,53450000,53500000,0.30616
group6,53500000,53550000,0.46384
group6,53550000,53600000,0.19144
group6,53600000,53650000,0.29872
group6,53650000,53700000,0.21382
group6,53700000,53750000,0.10382
group6,53750000,53800000,0.1979
group6,53800000,53850000,0.27206
group6,53850000,53900000,0.16644
group6,53900000,53950000,0.2019
group6,53950000,54000000,0.11544
group6,54000000,54050000,0.19732
group6,54050000,54100000,0.1516
group6,54100000,54150000,0.36578
group6,54150000,54200000,0.14274
group6,54200000,54250000,0.19804
group6,54250000,54300000,0.22448
group6,54300000,54350000,0.06232
group6,54350000,54400000,0.115
group6,54400000,54450000,0.58106
group6,54450000,54500000,0.46772
group6,54500000,54550000,0.54862
group6,54550000,54600000,0.39456
group6,54600000,54650000,0.38302
group6,54650000,54700000,0.25206
group6,54700000,54750000,0.19102
group6,54750000,54800000,0.19302
group6,54800000,54850000,0.17908
group6,54850000,54900000,0.08626
group6,54900000,54950000,0.3949
group6,54950000,55000000,0.41876
group6,55000000,55050000,0.65414
group6,55050000,55100000,0.57456
group6,55100000,55150000,0.52182
group6,55150000,55200000,0.25684
group6,55200000,55250000,0.24096
group6,55250000,55300000,0.08932
group6,55300000,55350000,0.18368
group6,55350000,55400000,0.34158
group6,55400000,55450000,0.26846
group6,55450000,55500000,0.5249
group6,55500000,55550000,0.49862
group6,55550000,55600000,0.65744
group6,55600000,55650000,0.37124
group6,55650000,55700000,0.3098
group6,55700000,55750000,0.6273
group6,55750000,55800000,0.09818
group6,55800000,55850000,0.34136
group6,55850000,55900000,0.1902
group6,55900000,55950000,0.27188
group6,55950000,56000000,0.1313
group6,56000000,56050000,0.28818
group6,56050000,56100000,0.17252
group6,56100000,56150000,0.22208
group6,56150000,56200000,0.12792
group6,56200000,56250000,0.18996
group6,56250000,56300000,0.31554
group6,56300000,56350000,0.1771
group6,56350000,56400000,0.36728
group6,56400000,56450000,0.43258
group6,56450000,56500000,0.0985
group6,56500000,56550000,0.18336
group6,56550000,56600000,0.46744
group6,56600000,56650000,0.55864
group6,56650000,56700000,0.20834
group6,56700000,56750000,0.29976
group6,56750000,56800000,0.28212
group6,56800000,56850000,0.22234
group6,56850000,56900000,0.3552
group6,56900000,56950000,0.19826
group6,56950000,57000000,0.1296
group6,57000000,57050000,0.19546
group6,57050000,57100000,0.49008
group6,57100000,57150000,0.51674
group6,57150000,57200000,0.57644
group6,57200000,57250000,0.11696
group6,57250000,57300000,0.42464
group6,57300000,57350000,0.68006
group6,57350000,57400000,0.57882
group6,57400000,57450000,0.60892
group6,57450000,57500000,0.35132
group6,57500000,57550000,0.56892
group6,57550000,57600000,0.23246
group6,57600000,57650000,0.32932
group6,57650000,57700000,0.25606
group6,57700000,57750000,0.10848
group6,57750000,57800000,0.11432
group6,57800000,57850000,0.48436
group6,57850000,57900000,0.06996
group6,57900000,57950000,0.22932
group6,57950000,58000000,0.17402
group6,58000000,58050000,0.25198
group6,58050000,58100000,0.08794
group6,58100000,58150000,0.19158
group6,58150000,58200000,0.58168
group6,58200000,58250000,0.77794
group6,58250000,58300000,0.77662
group6,58300000,58350000,0.35474
group6,58350000,58400000,0.11412
group6,58400000,58450000,0.80512
group6,58450000,58500000,0.99502
group6,58500000,58550000,0.99828
group6,58550000,58600000,0.9952
group6,58600000,58650000,0.9998
group6,58650000,58700000,1
group6,58700000,58750000,1
group6,58750000,58800000,0.95956
group6,58800000,58850000,0.08842
group6,58850000,58900000,0.20562
group6,58900000,58950000,0.65166
group6,58950000,59000000,0.16072
group6,59000000,59050000,0.15884
group6,59050000,59100000,0.11482
group6,59100000,59150000,0.24478
group6,59150000,59200000,0.11436
group6,59200000,59250000,0.11966
group6,59250000,59300000,0.3854
group6,59300000,59350000,0.12948
group6,59350000,59400000,0.09424
group6,59400000,59450000,0.28702
group6,59450000,59500000,0.24682
group6,59500000,59550000,0.32996
group6,59550000,59600000,0.31964
group6,59600000,59650000,0.4059
group6,59650000,59700000,0.31154
group6,59700000,59750000,0.51314
group6,59750000,59800000,0.10148
group6,59800000,59850000,0.63306
group6,59850000,59900000,0.50844
group6,59900000,59950000,0.70654
group6,59950000,60000000,0.31498
group6,60000000,60050000,0.11586
group6,60050000,60100000,0.24482
group6,60100000,60150000,0.3549
group6,60150000,60200000,0.60822
group6,60200000,60250000,0.40488
group6,60250000,60300000,0.50802
group6,60300000,60350000,0.86312
group6,60350000,60400000,0.51766
group6,60400000,60450000,0.31624
group6,60450000,60500000,0.1515
group6,60500000,60550000,0.61336
group6,60550000,60600000,0.39226
group6,60600000,60650000,0.57162
group6,60650000,60700000,0.24874
group6,60700000,60750000,0.36728
group6,60750000,60800000,0.71162
group6,60800000,60850000,0.30166
group6,60850000,60900000,0.27164
group6,60900000,60950000,0.53314
group6,60950000,61000000,0.7054
group6,61000000,61050000,0.63954
group6,61050000,61100000,0.13304
group6,61100000,61150000,0.12992
group6,61150000,61200000,0.33566
group6,61200000,61250000,0.13152
group6,61250000,61300000,0.30222
group6,61300000,61350000,0.19804
group6,61350000,61357071,0.1613633
group7,0,50000,0.81002
group7,50000,100000,0.21904
group7,100000,150000,0.09372
group7,150000,200000,0.27912
group7,200000,250000,0.20644
group7,250000,300000,0.09136
group7,300000,350000,0.42542
group7,350000,400000,0.62784
group7,400000,450000,0.73146
group7,450000,500000,0.80434
group7,500000,550000,0.48912
group7,550000,600000,0.2134
group7,600000,650000,0.2499
group7,650000,700000,0.2567
group7,700000,750000,0.41946
group7,750000,800000,0.63116
group7,800000,850000,0.16472
group7,850000,900000,0.73224
group7,900000,950000,0.9682
group7,950000,1000000,0.71184
group7,1000000,1050000,0.71246
group7,1050000,1100000,0.82582
group7,1100000,1150000,0.6449
group7,1150000,1200000,0.31542
group7,1200000,1250000,0.18114
group7,1250000,1300000,0.23608
group7,1300000,1350000,0.09676
group7,1350000,1400000,0.49468
group7,1400000,1450000,0.51036
group7,1450000,1500000,0.29418
group7,1500000,1550000,0.35468
group7,1550000,1600000,0.70678
group7,1600000,1650000,0.41032
group7,1650000,1700000,0.38998
group7,1700000,1750000,0.87016
group7,1750000,1800000,0.38484
group7,1800000,1850000,0.27526
group7,1850000,1900000,0.29342
group7,1900000,1950000,0.15104
group7,1950000,2000000,0.35412
group7,2000000,2050000,0.15304
group7,2050000,2100000,0.2658
group7,2100000,2150000,0.7494
group7,2150000,2200000,0.86296
